localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = atwell3 & pwd = en1it6ut5626io & remember = off & b1 = entrar,0
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modoa = entrar & login = dokken8 & pwd = parlanchín & remember = off & b1 = entrar,1
"localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = krishna & pwd = reg , ulador & remember = on & b1 = entrar",1
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = gorberg & password = gu5395 & nombre = sid & apellidos = merino + bayliss & email = bienvenu - goz @ carmensanmartin . lv & dni = 06136230z & direccion = c /  + visitacion + 57 ,  +  & ciudad = santa + cecilia + del + alcor & cp = 28410 & provincia = lugo & ntc = 4097013165519553 & b1 = registrar",0
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = seagrove & password = pataleo & nombre = grey & apellidos = bollit + inglés & email = weigel @ lamasguapa . cc & dni = 15744863y & direcciona = avda .  + el + vado ,  + 72 +  & ciudad = torno ,  + el & cp = 18129 & provincia = cáceres & ntc = 2139911097438297 & b1 = registrar",1
localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = mihran & password = m241a6ear & nombre = denisa & apellidos = zabala + gorostiza & email = kusunoki @ pcmarbella . lv & dni = 46586421j & direccion = valcuerna + 46 +  & ciudad = villamayor + de + calatrava & cp = 09558 & provinciaa = zaragoza & ntc = 3440353335375229 & b1 = registrar,1
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 5164 & b1 = confirmar,0
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 9800 & b1a = confirmar,1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = corbett & pwd = valdestillas & remember = off & b1 = entrar,0
localhost : 8080 / tienda1 / miembros / imagenes . old,1
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = novelia & password = gener7ble & nombre = mahoma & apellidos = armendáriz + velichcanich & email = ku - chine @ lawn . mc & dni = 09557832k & direccion = travesia + ramon + baños ,  + 15 ,  + 10g & ciudad = oliana & cp = 22367 & provinciaa = jaén & ntc = 5511433905621846 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / anadir . jspid = 3 & nombre = vino + rioja & precio = 39 & cantidad = 25 & b1 = añadir + al + carrito,0
"localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = toole & pwd =  , ap $ iladora & remember = on & b1 = entrar",1
localhost : 8080 / tienda1 / publico / anadir . jspid = 1 & nombre = ques + o + manchego & precio = 85 & cantidad = 28 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / anadir . jspid = 3 /  & nombre = vino + rioja & precio = 85 & cantidad = 35 & b1 = añadir + al + carrito,1
"localhost : 8080 / tienda1 / publico / vaciar . jsp ? b2 = vaciar + carrito '  ,  ' 0 '  ,  ' 0 '  ,  ' 0 '  ,  ' 0 '  )  ; waitfor + delay +  ' 0 : 0 : 15 '  ;  -  - ",1
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = mateo & password = i1c66p2398a & nombre = carina & apellidos = medeiros + abel & email = othelo - henryk @ infopromo . jo & dni = 26753589n & direccion = monestero ,  + 183 +  & ciudad = sotosalbos & cp = 22282 & provincia = ávila & ntc = 7852557135021483 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = azzuolo & pwda = atrabiliario & remember = off & b1 = entrar,1
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 1216 & b1 = any % 3f % 0aset - cookie % 3a + tamper % 3d5765205567234876235,1
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = joane6 & pwd = dárdano & remember = off & b1 = entrar,0
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 4594 & b1 = confirmar / ,1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = wallace & password = tucurpilla & nombre = juanita & apellidos = simonetti + campamà & email = mowery @ sayuela . ph & dni = 49682962h & direccion = sicilia + 159 +  & ciudad = alcubillas & cp = 08736 & provincia = jaén & ntc = 3071106416830045 & b1 = registrar '  ,  ' 0 '  ,  ' 0 '  )  ; waitfor + delay +  ' 0 : 0 : 15 '  ;  -  - ",1
localhost : 8080 / tienda1 / asf - logo - wide . inc,1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = jerrilyn & pwd = almiral & remember = on & b1 = entrar,0
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = corrivea67 & password = su74a1o16 & nombre = alondra & apellidos = zenglein + inglesa & email = mcclanathan @ fotoseroticas . com . ms & dni = 91954319c & direccion = carrer + font + i + quer ,  + 140 ,  +  & ciudad = gistaín & cp = 09311 & provincia = guadalajara & ntc = 7953080788562185 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 3 & nombre = jamón + ibérico & precio = 85 & cantidad = 95 & b1 = set - cookie % 3a + tamper % 3d1041264011025374727,1
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 3 & nombre = jamón + ibérico & precio = 100 /  & cantidad = 68 & b1 = añadir + al + carrito,1
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = cabot8 & password = ba ? rcelonesa & nombre = amaia & apellidos = zabaleta + chiri & email = massart @ alquivira . tl & dni = 70805099j & direccion = calle + choupo ,  + 190 + 6g & ciudad = sargentes + de + la + lora & cp = 06192 & provincia = huelva & ntc = 5991607110064333 & b1 = registrar",0
localhost : 8080 /  _ cti _ pvt / writeto . cnf,1
"localhost : 8080 / tienda1 / publico / vaciar . jspb2 = vaciar + carrito < script > alert (  "" paros ""  )  ;  <  / script > ",1
localhost : 8080 / tienda1 / publico / anadir . jspid = 3 & nombre = queso + manchego & precio = 39 & cantidad = 84 & b1a = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / anadir . jspid = 2 & nombre = ques + o + manchego & precio = 85 & cantidad = 85 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / anadir . jspid = 2 /  & nombre = vino + rioja & precio = 39 & cantidad = 70 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 2724 & b1 = confirmar,0
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precioa = 7931 & b1 = confirmar,1
localhost : 8080 / tienda1 / imagenes / 1 . gif / asf - logo - wide . gif /  . old,1
localhost : 8080 / tienda1 / imagenes / 1 . gif / asf - logo - wide . gif /  . old,1
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = sheila & pwda = culero & remember = on & b1 = entrar,1
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 8083 & b1 = confirmarany % 0aset - cookie % 3a + tamper % 3d1041264011025374727,1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = constabl7 & pwd = des4en97r & remember = on & b1 = entrar,0
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = shipp & password = d94a * r580ol7er & nombre = walda & apellidos = la + ringa + chinchilla & email = guastaferro @ vitalhome . dd & dni = 98200793q & direccion = avda .  + salustiano + olozoga ,  + 89 ,  + 13 ? h & ciudad = riotuerto & cp = 07190 & provincia = cáceres & ntc = 2258686176362494 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 5151 & b1 = confirmar / ,1
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 2 & nombre = vino + rioja & precio = 100 /  & cantidad = 66 & b1 = añadir + al + carrito,1
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = torok & password = 03f3so & nombre = noel + stefani & apellidos = vilaseca + regalado & email = howell @ zarasalud . mw & dni = 17400980p & direccion = duran + i +  * borrell ,  + 22 +  + 3 ? d & ciudad = fontiveros & cp = 49254 & provincia = guadalajara & ntc = 4507218709160906 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = bassigna & pwd = recercar & remember = on & b1a = entrar,1
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = takeuchi & pwd = encres3a807 & remember = on & b1 = entrar,0
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = chari & password = 7abu5u9o & nombre = martín & apellidos = dionisio + catalan & email = ribo @ v @ ska @ miami - beach . com . ni & dni = 11787764b & direccion = colonia + san + buenaventura ,  + s / n +  & ciudad = calicasas & cp = 50299 & provincia = zaragoza & ntc = 2683958622320827 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / pagar . jspmodo = any % 3f % 0aset - cookie % 3a + tamper % 3d5765205567234876235 & precio = 5540 & b1 = confirmar,1
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = larsen & pwd = fabada & remember = off & b1 = entrar,0
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = kuntova & password = oceánica & nombre = zuleika & apellidos = sasplug & email = bruian @ manjarr . is & dni = 67646420q & direccion = c /  + mineria + 92 + 2 - b & ciudad = cabeza + de + béjar ,  + la & cp = 31180 & provincia = valencia & ntc = and + 1 = 1 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precioa = 3400 & b1 = confirmar,1
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = vester1 & password = 20t4r4i73da & nombre = raidon & apellidos = arnan + osma & email = kim @ donkr . yu & dni = 71693604m & direccion = pl .  + carmen + conde ,  + 19 ,  + 4f & ciudad = la / yana & cp = 17114 & provincia = soria & ntc = 0725845143206515 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = van _ nest & pwd = layetano & remember = on & b1 = entrar,0
localhost : 8080 / tienda1 / publico / anadir . jspid = 2 & nombre = vino + rioja & precio = 39 & cantidada = 69 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 4030 & b1 = pasar + por + caja,0
localhost : 8080 / tienda1 / publico / anadir . jspid = 3 & nombre = vino + rioja & precio = 85 & cantidad = 44 & b1 = añadir + al + carrito,0
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 2 /  & nombre = jamón + ibérico & precio = 100 & cantidad = 80 & b1 = añadir + al + carrito,1
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = goldarin5 < ! -  -  # include + file =  "" archivo _ secreto ""  +  -  -  >  & password = pervertir & nombre = lavinia & apellidos = llecha & email = stalmaster @ fotoseroticas . com . edu & dni = 50951157q & direccion = calle + nancales ,  + s / n ,  +  & ciudad = urdazubi / urdax & cp = 24879 & provincia = a + coruña & ntc = 1870284741408418 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 358 & b1 = pasar + por + caja,0
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & logina = gowl & pwd = mentirilla & remember = off & b1 = entrar,1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = scandret61 & password = 36no5i3 & nombre = valquiria & apellidos = pelayo + petit & email = nabors . albalak @ videotubo . mc & dni = 18049190d & direccion = camino + minguets + 120 ,  + 2e & ciudad = valtajeros & cp = 37777 & provincia = sa + laman ? ca & ntc = 2528225363434285 & b1 = registrar",1
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = karly & password = gira0dil26 & nombre = nadim & apellidos = collantes + cartaya & email = westmore - dutt @ transportesvegasl . ba & dni = 31767959z & direccion = calle + fuero + s + 1 * 56 ,  +  & ciudad = valdunquillo & cp = 16660 & provincia = málaga & ntc = 1873694228595565 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 9350 & b1 = pasar + por + caja / ,1
localhost : 8080 / tienda1 / publico / caracteristicas . jsp ? id = 2 '  )  ; waitfor + delay +  ' 0 : 0 : 15 '  ;  -  - ,1
localhost : 8080 / tienda1 / publico / anadir . jspid = 1 & nombre = queso + manchego & precio = 85 & cantidad = 82 & b1 = añadir + al + carrito,0
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = corless & pwd = 4958elísimo & remember = on /  & b1 = entrar,1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = bertini & password = santalácea & nombre = berta & apellidos = gherra + bars & email = triesault @ hiperbilbao . ir & dni = 85225690h & direccion = c /  + general + benavides ,  + 199 ,  + 9 ? h & ciudad = tamarite + de + litera & cp = 50491 & provincia = tarragona & ntc = 2806369536513232 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = bob @  < script > alert ( paros )  <  / script >  . parosproxy . org & pwd = 84m3ri156 & remember = on & b1 = entrar,1
localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = huboi & password = chi5rlea8 & nombre = sartino & apellidos = torrabas + fabregà & email = gleeson . springson @ universla . pg & dni = 72818096g & direccion = c /  + tamarindo + 170 +  & ciudad = gorga & cp = 10818 & provincia = tarragona & ntc = 2361892920349393 & b1 = registrar,0
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = kaleena2 & password = inmemo2ial & nombre = nazareth & apellidos = daniel + barquin & email = ferco - stanczak @  @ noviast @ eresapa @ lacios . kw & dni = 08092387k & direccion = glorieta + arabial + s / n ,  + 10 ? d & ciudad = pedrera & cp = 40314 & provincia = soria & ntc = 9093119555934526 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 9633 & b1 = pasar + por + caja,0
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 2 & nombre = jamón + ibérico & precio = 39 & cantidad = 17 & b1 = añadir + al + carritoset - cookie % 3a + tamper % 3d1041264011025374727,1
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = boyer & password = 32x4i17uib1e & nombre = shiirly & apellidos = andújar + arqué & email = gardenaes - lawton @ 6horas . fj & dni = 90448168r & direccion = ave + maria ,  + 131 ,  +  & ciudad = camporredondo & cp = 09640 & provincia = jaén & ntc = 3535089372971785 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 950 & b1 = confirmar / ,1
"localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = krishna & pwd =  , b / úb , alo & remember = on & b1 = entrar",1
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = mccarrel & password = 15isa6rar & nombre = lauran & apellidos = fong + mulet & email = mackenzie @ moviels . pr & dni = 41883396m & direccion = ermita ,  + 162 +  & ciudad = pelayos + de + la + presa & cp = 48120 & provincia = albacete & ntc = 6486963131511562 & b1 = registrar",0
"localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 9089 & b1 =  ""  + and +  "" 1 ""  =  "" 1",1
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 935 & b1 = pasar + por + caja,0
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = dipak & password = 7u9lor2a & nombre = cashiel & apellidos = ibars + santaló & email = boetticher @ isbn . com . travel & dni = 97183389v & direccion = partida + montcada ,  + s / n ,  + 7 ? f & ciudad = arratzu & cp = 38352 & provincia = alicante & ntc = 4790792303119597 & b1 = registrar",0
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = urow & password = ecléctica & nombre = zoila & apellidos = lupiañez + guamanzara & email = carroll @ 923 . am & dni = 21555490m & direccion = calle + salines ,  + s / n +  & ciudad = arbo & cp = 25236 & provincia = castellón & ntc = 4675506970128190 & b1 = registrar",0
